Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048878~chemical homeostasis	36	3.202846975088968	0.004564180392793023	ENSMUSG00000020866, ENSMUSG00000034701, ENSMUSG00000030525, ENSMUSG00000020651, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000004110, ENSMUSG00000063142, ENSMUSG00000019726, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000032193, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000031302, ENSMUSG00000026062, ENSMUSG00000029104, ENSMUSG00000060681	756	256	8692	1.616815476190476	0.9999750693660011	0.1670223800295647	7.688681504223638
GOTERM_BP_FAT	GO:0006873~cellular ion homeostasis	29	2.580071174377224	0.004695774022541519	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000059003, ENSMUSG00000050965, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000031618, ENSMUSG00000031302, ENSMUSG00000063873, ENSMUSG00000029104	756	193	8692	1.7275817638511939	0.999981647301334	0.16876517925141388	7.901866230784393
GOTERM_BP_ALL	GO:0033043~regulation of organelle organization	21	1.8683274021352312	0.005140735425170663	ENSMUSG00000002028, ENSMUSG00000010175, ENSMUSG00000031161, ENSMUSG00000015222, ENSMUSG00000021061, ENSMUSG00000015733, ENSMUSG00000008475, ENSMUSG00000030451, ENSMUSG00000018965, ENSMUSG00000024393, ENSMUSG00000021549, ENSMUSG00000024947, ENSMUSG00000026341, ENSMUSG00000035576, ENSMUSG00000057738, ENSMUSG00000052727, ENSMUSG00000043079, ENSMUSG00000020580, ENSMUSG00000003378, ENSMUSG00000000416, ENSMUSG00000033004	788	125	9091	1.9381827411167512	0.9999965982089312	0.13619601137339998	8.669309619655497
GOTERM_BP_FAT	GO:0033043~regulation of organelle organization	21	1.8683274021352312	0.005321922358677084	ENSMUSG00000002028, ENSMUSG00000010175, ENSMUSG00000031161, ENSMUSG00000015222, ENSMUSG00000021061, ENSMUSG00000015733, ENSMUSG00000008475, ENSMUSG00000030451, ENSMUSG00000018965, ENSMUSG00000024393, ENSMUSG00000021549, ENSMUSG00000024947, ENSMUSG00000026341, ENSMUSG00000035576, ENSMUSG00000057738, ENSMUSG00000052727, ENSMUSG00000043079, ENSMUSG00000020580, ENSMUSG00000003378, ENSMUSG00000000416, ENSMUSG00000033004	756	125	8692	1.9315555555555552	0.9999957296852334	0.1862187770348419	8.909897529426026
GOTERM_BP_ALL	GO:0043412~biopolymer modification	118	10.498220640569395	0.005464560882125683	ENSMUSG00000013236, ENSMUSG00000038822, ENSMUSG00000020785, ENSMUSG00000039037, ENSMUSG00000056812, ENSMUSG00000053137, ENSMUSG00000059146, ENSMUSG00000019828, ENSMUSG00000030451, ENSMUSG00000032500, ENSMUSG00000028909, ENSMUSG00000024639, ENSMUSG00000030397, ENSMUSG00000039239, ENSMUSG00000022263, ENSMUSG00000052981, ENSMUSG00000025314, ENSMUSG00000026834, ENSMUSG00000030122, ENSMUSG00000005469, ENSMUSG00000042817, ENSMUSG00000027646, ENSMUSG00000020580, ENSMUSG00000029361, ENSMUSG00000029223, ENSMUSG00000029804, ENSMUSG00000026643, ENSMUSG00000024163, ENSMUSG00000002028, ENSMUSG00000024589, ENSMUSG00000009681, ENSMUSG00000024242, ENSMUSG00000057177, ENSMUSG00000013787, ENSMUSG00000028960, ENSMUSG00000025425, ENSMUSG00000038485, ENSMUSG00000051675, ENSMUSG00000024617, ENSMUSG00000005672, ENSMUSG00000028664, ENSMUSG00000020612, ENSMUSG00000074305, ENSMUSG00000001034, ENSMUSG00000026207, ENSMUSG00000059456, ENSMUSG00000026204, ENSMUSG00000032384, ENSMUSG00000042506, ENSMUSG00000004936, ENSMUSG00000019699, ENSMUSG00000046709, ENSMUSG00000022791, ENSMUSG00000078816, ENSMUSG00000039000, ENSMUSG00000029403, ENSMUSG00000058297, ENSMUSG00000020827, ENSMUSG00000058835, ENSMUSG00000004933, ENSMUSG00000021816, ENSMUSG00000023050, ENSMUSG00000031161, ENSMUSG00000032936, ENSMUSG00000020936, ENSMUSG00000031012, ENSMUSG00000015599, ENSMUSG00000021559, ENSMUSG00000040687, ENSMUSG00000028289, ENSMUSG00000000416, ENSMUSG00000052889, ENSMUSG00000046442, ENSMUSG00000021767, ENSMUSG00000057897, ENSMUSG00000018334, ENSMUSG00000067336, ENSMUSG00000054051, ENSMUSG00000015733, ENSMUSG00000026782, ENSMUSG00000039470, ENSMUSG00000038764, ENSMUSG00000063358, ENSMUSG00000031833, ENSMUSG00000024122, ENSMUSG00000026027, ENSMUSG00000020015, ENSMUSG00000045482, ENSMUSG00000015222, ENSMUSG00000028926, ENSMUSG00000021488, ENSMUSG00000020451, ENSMUSG00000031284, ENSMUSG00000021701, ENSMUSG00000028078, ENSMUSG00000024947, ENSMUSG00000074923, ENSMUSG00000050965, ENSMUSG00000038128, ENSMUSG00000026596, ENSMUSG00000055540, ENSMUSG00000057230, ENSMUSG00000033902, ENSMUSG00000021901, ENSMUSG00000029348, ENSMUSG00000024073, ENSMUSG00000038970, ENSMUSG00000028086, ENSMUSG00000021712, ENSMUSG00000020990, ENSMUSG00000029869, ENSMUSG00000026235, ENSMUSG00000039145, ENSMUSG00000045038, ENSMUSG00000061751, ENSMUSG00000042744, ENSMUSG00000042350, ENSMUSG00000062044	788	1084	9091	1.2558511435368163	0.9999984643109667	0.14261496334064305	9.190956891194702
GOTERM_BP_ALL	GO:0055082~cellular chemical homeostasis	29	2.580071174377224	0.005586151596401632	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000059003, ENSMUSG00000050965, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000031618, ENSMUSG00000031302, ENSMUSG00000063873, ENSMUSG00000029104	788	196	9091	1.7069758106288202	0.9999988608496906	0.1440248670816502	9.3860995146263
GOTERM_BP_ALL	GO:0016125~sterol metabolic process	12	1.0676156583629894	0.005763715000680463	ENSMUSG00000022463, ENSMUSG00000045294, ENSMUSG00000059743, ENSMUSG00000032193, ENSMUSG00000032018, ENSMUSG00000026675, ENSMUSG00000034926, ENSMUSG00000021273, ENSMUSG00000031604, ENSMUSG00000001467, ENSMUSG00000021670, ENSMUSG00000006517	788	54	9091	2.5637337845459673	0.9999992635990358	0.1467207738827928	9.670363078623023
GOTERM_BP_FAT	GO:0055082~cellular chemical homeostasis	29	2.580071174377224	0.005823122444224509	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000059003, ENSMUSG00000050965, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000031618, ENSMUSG00000031302, ENSMUSG00000063873, ENSMUSG00000029104	756	196	8692	1.7011391858330633	0.9999986717007135	0.19894822115189004	9.709270391521784
GOTERM_BP_ALL	GO:0006897~endocytosis	25	2.224199288256228	0.005829627599649857	ENSMUSG00000019796, ENSMUSG00000002957, ENSMUSG00000030525, ENSMUSG00000034799, ENSMUSG00000040276, ENSMUSG00000020886, ENSMUSG00000028488, ENSMUSG00000060279, ENSMUSG00000025468, ENSMUSG00000022973, ENSMUSG00000022602, ENSMUSG00000021314, ENSMUSG00000041986, ENSMUSG00000026825, ENSMUSG00000035203, ENSMUSG00000024772, ENSMUSG00000052298, ENSMUSG00000024883, ENSMUSG00000033981, ENSMUSG00000025889, ENSMUSG00000020524, ENSMUSG00000032193, ENSMUSG00000031078, ENSMUSG00000062444, ENSMUSG00000032174	788	161	9091	1.7914288867169026	0.9999993737113098	0.14675201175378116	9.775669198932901
GOTERM_BP_ALL	GO:0010324~membrane invagination	25	2.224199288256228	0.005829627599649857	ENSMUSG00000019796, ENSMUSG00000002957, ENSMUSG00000030525, ENSMUSG00000034799, ENSMUSG00000040276, ENSMUSG00000020886, ENSMUSG00000028488, ENSMUSG00000060279, ENSMUSG00000025468, ENSMUSG00000022973, ENSMUSG00000022602, ENSMUSG00000021314, ENSMUSG00000041986, ENSMUSG00000026825, ENSMUSG00000035203, ENSMUSG00000024772, ENSMUSG00000052298, ENSMUSG00000024883, ENSMUSG00000033981, ENSMUSG00000025889, ENSMUSG00000020524, ENSMUSG00000032193, ENSMUSG00000031078, ENSMUSG00000062444, ENSMUSG00000032174	788	161	9091	1.7914288867169026	0.9999993737113098	0.14675201175378116	9.775669198932901
GOTERM_BP_FAT	GO:0016125~sterol metabolic process	12	1.0676156583629894	0.005903876221724957	ENSMUSG00000022463, ENSMUSG00000045294, ENSMUSG00000059743, ENSMUSG00000032193, ENSMUSG00000032018, ENSMUSG00000026675, ENSMUSG00000034926, ENSMUSG00000021273, ENSMUSG00000031604, ENSMUSG00000001467, ENSMUSG00000021670, ENSMUSG00000006517	756	54	8692	2.554967666078777	0.999998899582867	0.19851373149598261	9.837445689849977
GOTERM_BP_FAT	GO:0006897~endocytosis	25	2.224199288256228	0.006055627736992847	ENSMUSG00000019796, ENSMUSG00000002957, ENSMUSG00000030525, ENSMUSG00000034799, ENSMUSG00000040276, ENSMUSG00000020886, ENSMUSG00000028488, ENSMUSG00000060279, ENSMUSG00000025468, ENSMUSG00000022973, ENSMUSG00000022602, ENSMUSG00000021314, ENSMUSG00000041986, ENSMUSG00000026825, ENSMUSG00000035203, ENSMUSG00000024772, ENSMUSG00000052298, ENSMUSG00000024883, ENSMUSG00000033981, ENSMUSG00000025889, ENSMUSG00000020524, ENSMUSG00000032193, ENSMUSG00000031078, ENSMUSG00000062444, ENSMUSG00000032174	756	161	8692	1.7853034933780274	0.9999992274311286	0.20019681318872973	10.077847190690614
GOTERM_BP_FAT	GO:0010324~membrane invagination	25	2.224199288256228	0.006055627736992847	ENSMUSG00000019796, ENSMUSG00000002957, ENSMUSG00000030525, ENSMUSG00000034799, ENSMUSG00000040276, ENSMUSG00000020886, ENSMUSG00000028488, ENSMUSG00000060279, ENSMUSG00000025468, ENSMUSG00000022973, ENSMUSG00000022602, ENSMUSG00000021314, ENSMUSG00000041986, ENSMUSG00000026825, ENSMUSG00000035203, ENSMUSG00000024772, ENSMUSG00000052298, ENSMUSG00000024883, ENSMUSG00000033981, ENSMUSG00000025889, ENSMUSG00000020524, ENSMUSG00000032193, ENSMUSG00000031078, ENSMUSG00000062444, ENSMUSG00000032174	756	161	8692	1.7853034933780274	0.9999992274311286	0.20019681318872973	10.077847190690614
GOTERM_BP_ALL	GO:0043269~regulation of ion transport	10	0.8896797153024912	0.0061551791729768076	ENSMUSG00000024589, ENSMUSG00000039156, ENSMUSG00000027748, ENSMUSG00000032966, ENSMUSG00000040118, ENSMUSG00000021313, ENSMUSG00000054640, ENSMUSG00000019699, ENSMUSG00000029361, ENSMUSG00000024393	788	40	9091	2.884200507614213	0.9999997186233098	0.15274497139789434	10.294094810205056
GOTERM_BP_FAT	GO:0043269~regulation of ion transport	10	0.8896797153024912	0.00628613145911438	ENSMUSG00000024589, ENSMUSG00000039156, ENSMUSG00000027748, ENSMUSG00000032966, ENSMUSG00000040118, ENSMUSG00000021313, ENSMUSG00000054640, ENSMUSG00000019699, ENSMUSG00000029361, ENSMUSG00000024393	756	40	8692	2.8743386243386246	0.999999548611746	0.20411128338596274	10.441850403129315
GOTERM_BP_ALL	GO:0006875~cellular metal ion homeostasis	14	1.2455516014234875	0.006411307983894322	ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000021313, ENSMUSG00000051331	788	70	9091	2.307360406091371	0.9999998500929868	0.15700664424908461	10.69999182552549
GOTERM_BP_FAT	GO:0006875~cellular metal ion homeostasis	14	1.2455516014234875	0.00658307247486236	ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000021313, ENSMUSG00000051331	756	70	8692	2.2994708994708994	0.9999997741525554	0.2097745676005348	10.908721693527824
GOTERM_BP_ALL	GO:0010959~regulation of metal ion transport	9	0.800711743772242	0.007255048005412683	ENSMUSG00000024589, ENSMUSG00000039156, ENSMUSG00000027748, ENSMUSG00000032966, ENSMUSG00000040118, ENSMUSG00000021313, ENSMUSG00000054640, ENSMUSG00000019699, ENSMUSG00000029361	788	34	9091	3.0538593610032847	0.9999999811864689	0.17409558379417656	12.02488112877833
GOTERM_BP_FAT	GO:0010959~regulation of metal ion transport	9	0.800711743772242	0.00739631926873968	ENSMUSG00000024589, ENSMUSG00000039156, ENSMUSG00000027748, ENSMUSG00000032966, ENSMUSG00000040118, ENSMUSG00000021313, ENSMUSG00000054640, ENSMUSG00000019699, ENSMUSG00000029361	756	34	8692	3.0434173669467786	0.9999999661376601	0.22942681255124753	12.175644662507533
GOTERM_BP_ALL	GO:0016044~membrane organization	32	2.8469750889679712	0.007608544629882679	ENSMUSG00000020598, ENSMUSG00000019796, ENSMUSG00000002957, ENSMUSG00000030525, ENSMUSG00000038084, ENSMUSG00000034799, ENSMUSG00000040276, ENSMUSG00000020886, ENSMUSG00000027457, ENSMUSG00000028488, ENSMUSG00000004748, ENSMUSG00000060279, ENSMUSG00000025468, ENSMUSG00000022973, ENSMUSG00000022602, ENSMUSG00000021314, ENSMUSG00000041986, ENSMUSG00000026825, ENSMUSG00000024772, ENSMUSG00000035203, ENSMUSG00000052298, ENSMUSG00000024883, ENSMUSG00000033981, ENSMUSG00000020900, ENSMUSG00000025889, ENSMUSG00000020524, ENSMUSG00000032193, ENSMUSG00000034926, ENSMUSG00000031078, ENSMUSG00000029104, ENSMUSG00000062444, ENSMUSG00000032174	788	228	9091	1.6192002849764002	0.999999992118502	0.18003802971970728	12.574432361506084
GOTERM_BP_ALL	GO:0065008~regulation of biological quality	88	7.829181494661921	0.007789681142778143	ENSMUSG00000021071, ENSMUSG00000041670, ENSMUSG00000070570, ENSMUSG00000030905, ENSMUSG00000059146, ENSMUSG00000021557, ENSMUSG00000020886, ENSMUSG00000025402, ENSMUSG00000033066, ENSMUSG00000024639, ENSMUSG00000032839, ENSMUSG00000059003, ENSMUSG00000009394, ENSMUSG00000002341, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000000416, ENSMUSG00000003378, ENSMUSG00000039239, ENSMUSG00000002496, ENSMUSG00000052298, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000027002, ENSMUSG00000058230, ENSMUSG00000021061, ENSMUSG00000067336, ENSMUSG00000019726, ENSMUSG00000015733, ENSMUSG00000031708, ENSMUSG00000028833, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000018965, ENSMUSG00000020900, ENSMUSG00000021549, ENSMUSG00000032336, ENSMUSG00000025889, ENSMUSG00000052698, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000031302, ENSMUSG00000026062, ENSMUSG00000029361, ENSMUSG00000060681, ENSMUSG00000053025, ENSMUSG00000020866, ENSMUSG00000021910, ENSMUSG00000020651, ENSMUSG00000030525, ENSMUSG00000034701, ENSMUSG00000037217, ENSMUSG00000054640, ENSMUSG00000004383, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000024947, ENSMUSG00000024617, ENSMUSG00000039156, ENSMUSG00000026341, ENSMUSG00000004113, ENSMUSG00000028664, ENSMUSG00000050965, ENSMUSG00000057738, ENSMUSG00000022973, ENSMUSG00000051391, ENSMUSG00000043301, ENSMUSG00000027335, ENSMUSG00000063887, ENSMUSG00000027273, ENSMUSG00000022416, ENSMUSG00000004110, ENSMUSG00000031906, ENSMUSG00000025272, ENSMUSG00000032966, ENSMUSG00000023192, ENSMUSG00000027660, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000008475, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000032356, ENSMUSG00000032193, ENSMUSG00000007207, ENSMUSG00000021816, ENSMUSG00000029104, ENSMUSG00000049583	788	783	9091	1.296600994483018	0.9999999949541402	0.18217105812010603	12.854773762660477
GOTERM_BP_FAT	GO:0016044~membrane organization	32	2.8469750889679712	0.007941537288040826	ENSMUSG00000020598, ENSMUSG00000019796, ENSMUSG00000002957, ENSMUSG00000030525, ENSMUSG00000038084, ENSMUSG00000034799, ENSMUSG00000040276, ENSMUSG00000020886, ENSMUSG00000027457, ENSMUSG00000028488, ENSMUSG00000004748, ENSMUSG00000060279, ENSMUSG00000025468, ENSMUSG00000022973, ENSMUSG00000022602, ENSMUSG00000021314, ENSMUSG00000041986, ENSMUSG00000026825, ENSMUSG00000024772, ENSMUSG00000035203, ENSMUSG00000052298, ENSMUSG00000024883, ENSMUSG00000033981, ENSMUSG00000020900, ENSMUSG00000025889, ENSMUSG00000020524, ENSMUSG00000032193, ENSMUSG00000034926, ENSMUSG00000031078, ENSMUSG00000029104, ENSMUSG00000062444, ENSMUSG00000032174	756	228	8692	1.6136637891023855	0.999999990519183	0.2409831288531945	13.015484632463192
GOTERM_BP_ALL	GO:0007417~central nervous system development	35	3.113879003558719	0.009114054056751253	ENSMUSG00000020598, ENSMUSG00000034701, ENSMUSG00000009681, ENSMUSG00000019302, ENSMUSG00000030852, ENSMUSG00000021662, ENSMUSG00000021557, ENSMUSG00000024639, ENSMUSG00000015476, ENSMUSG00000019261, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000028519, ENSMUSG00000039057, ENSMUSG00000000416, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000049556, ENSMUSG00000058230, ENSMUSG00000017631, ENSMUSG00000015733, ENSMUSG00000034656, ENSMUSG00000026872, ENSMUSG00000027646, ENSMUSG00000008575, ENSMUSG00000031229, ENSMUSG00000020900, ENSMUSG00000048251, ENSMUSG00000035033, ENSMUSG00000031099, ENSMUSG00000029104, ENSMUSG00000006958, ENSMUSG00000029840, ENSMUSG00000024163	788	259	9091	1.5590273014130882	0.999999999806882	0.20784411526155822	14.878866676000136
GOTERM_BP_ALL	GO:0055065~metal ion homeostasis	14	1.2455516014234875	0.00916766685375785	ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000021313, ENSMUSG00000051331	788	73	9091	2.2125373757040543	0.999999999830794	0.20702039444371856	14.959863992592526
GOTERM_BP_ALL	GO:0007628~adult walking behavior	7	0.6227758007117438	0.009215637832478502	ENSMUSG00000026235, ENSMUSG00000011751, ENSMUSG00000023033, ENSMUSG00000034656, ENSMUSG00000029223, ENSMUSG00000051331, ENSMUSG00000063142	788	22	9091	3.6708006460544533	0.9999999998496695	0.20610002476525324	15.032276118544896
GOTERM_BP_ALL	GO:0007212~dopamine receptor signaling pathway	6	0.5338078291814947	0.009345464861498499	ENSMUSG00000025468, ENSMUSG00000020297, ENSMUSG00000029104, ENSMUSG00000024524, ENSMUSG00000035397, ENSMUSG00000024639	788	16	9091	4.32630076142132	0.9999999998908528	0.20681614173159135	15.227958280587062
GOTERM_BP_ALL	GO:0046928~regulation of neurotransmitter secretion	6	0.5338078291814947	0.009345464861498499	ENSMUSG00000025889, ENSMUSG00000007207, ENSMUSG00000003378, ENSMUSG00000034656, ENSMUSG00000062995, ENSMUSG00000024617	788	16	9091	4.32630076142132	0.9999999998908528	0.20681614173159135	15.227958280587062
GOTERM_BP_FAT	GO:0007628~adult walking behavior	7	0.6227758007117438	0.009360947471549315	ENSMUSG00000026235, ENSMUSG00000011751, ENSMUSG00000023033, ENSMUSG00000034656, ENSMUSG00000029223, ENSMUSG00000051331, ENSMUSG00000063142	756	22	8692	3.6582491582491583	0.9999999996563748	0.2741869380799258	15.166533316975428
GOTERM_BP_FAT	GO:0055065~metal ion homeostasis	14	1.2455516014234875	0.009406608077647503	ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000021313, ENSMUSG00000051331	756	73	8692	2.204972095383054	0.9999999996911815	0.2719359061273051	15.23489003589077
GOTERM_BP_ALL	GO:0051128~regulation of cellular component organization	36	3.202846975088968	0.009409345991834218	ENSMUSG00000002028, ENSMUSG00000031161, ENSMUSG00000015222, ENSMUSG00000040785, ENSMUSG00000040276, ENSMUSG00000059146, ENSMUSG00000030451, ENSMUSG00000033066, ENSMUSG00000024947, ENSMUSG00000027457, ENSMUSG00000026341, ENSMUSG00000028664, ENSMUSG00000025468, ENSMUSG00000035576, ENSMUSG00000057738, ENSMUSG00000052727, ENSMUSG00000002341, ENSMUSG00000043079, ENSMUSG00000003378, ENSMUSG00000000416, ENSMUSG00000002496, ENSMUSG00000033004, ENSMUSG00000052298, ENSMUSG00000010175, ENSMUSG00000058230, ENSMUSG00000021061, ENSMUSG00000015733, ENSMUSG00000034656, ENSMUSG00000030122, ENSMUSG00000008475, ENSMUSG00000018965, ENSMUSG00000024393, ENSMUSG00000020900, ENSMUSG00000021549, ENSMUSG00000002489, ENSMUSG00000020580	788	269	9091	1.5439586360462703	0.9999999999067617	0.20622768789690604	15.324087197392123
GOTERM_BP_FAT	GO:0046928~regulation of neurotransmitter secretion	6	0.5338078291814947	0.009474897468201382	ENSMUSG00000025889, ENSMUSG00000007207, ENSMUSG00000003378, ENSMUSG00000034656, ENSMUSG00000062995, ENSMUSG00000024617	756	16	8692	4.311507936507936	0.9999999997367723	0.2702945451356321	15.337026523467934
