Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_3	GO:0051707~response to other organism	31	3.9897039897039894	1.5980412492362308E-12	ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000061232, ENSMUSG00000053175, ENSMUSG00000027639, ENSMUSG00000041515, ENSMUSG00000073409, ENSMUSG00000079227, ENSMUSG00000031827, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000003283, ENSMUSG00000031639, ENSMUSG00000038058, ENSMUSG00000078922, ENSMUSG00000058715, ENSMUSG00000029826, ENSMUSG00000034330, ENSMUSG00000060802, ENSMUSG00000015950	544	108	8673	4.576235702614379	1.0371377090478973E-9	5.185688545239486E-10	2.3855584174725664E-9
GOTERM_BP_ALL	GO:0051707~response to other organism	31	3.9897039897039894	3.4621143803236215E-12	ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000061232, ENSMUSG00000053175, ENSMUSG00000027639, ENSMUSG00000041515, ENSMUSG00000073409, ENSMUSG00000079227, ENSMUSG00000031827, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000003283, ENSMUSG00000031639, ENSMUSG00000038058, ENSMUSG00000078922, ENSMUSG00000058715, ENSMUSG00000029826, ENSMUSG00000034330, ENSMUSG00000060802, ENSMUSG00000015950	587	108	9091	4.445406650261846	8.824942554497284E-9	1.7649884886949962E-9	6.121014806126368E-9
GOTERM_BP_2	GO:0051707~response to other organism	31	3.9897039897039894	3.513562875502386E-12	ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000061232, ENSMUSG00000053175, ENSMUSG00000027639, ENSMUSG00000041515, ENSMUSG00000073409, ENSMUSG00000079227, ENSMUSG00000031827, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000003283, ENSMUSG00000031639, ENSMUSG00000038058, ENSMUSG00000078922, ENSMUSG00000058715, ENSMUSG00000029826, ENSMUSG00000034330, ENSMUSG00000060802, ENSMUSG00000015950	580	108	8975	4.441650702426565	6.570287647278406E-10	3.2851432685276905E-10	4.355338312223012E-9
GOTERM_BP_3	GO:0002682~regulation of immune system process	40	5.148005148005148	3.3284578287399374E-11	ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000026942, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000014599, ENSMUSG00000027639, ENSMUSG00000022952, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000052593, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030748, ENSMUSG00000040751, ENSMUSG00000015396, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000036896, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000034330, ENSMUSG00000027508, ENSMUSG00000060802, ENSMUSG00000036461	544	192	8673	3.3214613970588234	2.1601703426021857E-8	7.200567808673952E-9	4.968679911954155E-8
GOTERM_BP_FAT	GO:0019882~antigen processing and presentation	18	2.3166023166023164	6.03356707792724E-11	ENSMUSG00000053835, ENSMUSG00000015947, ENSMUSG00000035929, ENSMUSG00000067212, ENSMUSG00000078153, ENSMUSG00000022216, ENSMUSG00000079197, ENSMUSG00000079547, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000024338, ENSMUSG00000061232, ENSMUSG00000036594, ENSMUSG00000073411, ENSMUSG00000038213, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000073421, ENSMUSG00000031838, ENSMUSG00000060802	561	39	8692	7.1509666803784455	1.4589153152222423E-7	4.863051283887643E-8	1.0603458111546615E-7
GOTERM_BP_ALL	GO:0019882~antigen processing and presentation	18	2.3166023166023164	6.133344213635555E-11	ENSMUSG00000053835, ENSMUSG00000015947, ENSMUSG00000035929, ENSMUSG00000067212, ENSMUSG00000078153, ENSMUSG00000022216, ENSMUSG00000079197, ENSMUSG00000079547, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000024338, ENSMUSG00000061232, ENSMUSG00000036594, ENSMUSG00000073411, ENSMUSG00000038213, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000073421, ENSMUSG00000031838, ENSMUSG00000060802	587	39	9091	7.147949154763465	1.5633906358392125E-7	2.605651228115846E-8	1.0843747011435312E-7
GOTERM_BP_2	GO:0019882~antigen processing and presentation	18	2.3166023166023164	6.199077663467246E-11	ENSMUSG00000053835, ENSMUSG00000015947, ENSMUSG00000035929, ENSMUSG00000067212, ENSMUSG00000078153, ENSMUSG00000022216, ENSMUSG00000079197, ENSMUSG00000079547, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000024338, ENSMUSG00000061232, ENSMUSG00000036594, ENSMUSG00000073411, ENSMUSG00000038213, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000073421, ENSMUSG00000031838, ENSMUSG00000060802	580	39	8975	7.141909814323607	1.1592269366644814E-8	3.864089825889039E-9	7.684328728885248E-8
GOTERM_BP_ALL	GO:0002682~regulation of immune system process	40	5.148005148005148	8.315437401281633E-11	ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000026942, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000014599, ENSMUSG00000027639, ENSMUSG00000022952, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000052593, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030748, ENSMUSG00000040751, ENSMUSG00000015396, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000036896, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000034330, ENSMUSG00000027508, ENSMUSG00000060802, ENSMUSG00000036461	587	192	9091	3.226504826802953	2.1196047250704453E-7	3.0280070228982936E-8	1.470167321215854E-7
GOTERM_BP_2	GO:0002682~regulation of immune system process	40	5.148005148005148	8.449781097368204E-11	ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000026942, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000014599, ENSMUSG00000027639, ENSMUSG00000022952, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000052593, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030748, ENSMUSG00000040751, ENSMUSG00000015396, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000036896, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000034330, ENSMUSG00000027508, ENSMUSG00000060802, ENSMUSG00000036461	580	192	8975	3.223778735632184	1.5801098429690796E-8	3.95027466293385E-9	1.04742936546387E-7
GOTERM_BP_ALL	GO:0009607~response to biotic stimulus	36	4.633204633204633	1.6010232817288382E-10	ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000061232, ENSMUSG00000025408, ENSMUSG00000007039, ENSMUSG00000053175, ENSMUSG00000027639, ENSMUSG00000041515, ENSMUSG00000079227, ENSMUSG00000073409, ENSMUSG00000031827, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000030104, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000003283, ENSMUSG00000031639, ENSMUSG00000025492, ENSMUSG00000038058, ENSMUSG00000078922, ENSMUSG00000058715, ENSMUSG00000029826, ENSMUSG00000007041, ENSMUSG00000034330, ENSMUSG00000060802, ENSMUSG00000015950	587	163	9091	3.4204910065739282	4.081008726508628E-7	5.1012618240697805E-8	2.830606304904393E-7
GOTERM_BP_2	GO:0009607~response to biotic stimulus	36	4.633204633204633	1.6258050290862517E-10	ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000061232, ENSMUSG00000025408, ENSMUSG00000007039, ENSMUSG00000053175, ENSMUSG00000027639, ENSMUSG00000041515, ENSMUSG00000079227, ENSMUSG00000073409, ENSMUSG00000031827, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000030104, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000003283, ENSMUSG00000031639, ENSMUSG00000025492, ENSMUSG00000038058, ENSMUSG00000078922, ENSMUSG00000058715, ENSMUSG00000029826, ENSMUSG00000007041, ENSMUSG00000034330, ENSMUSG00000060802, ENSMUSG00000015950	580	163	8975	3.4176010154431986	3.040255391884017E-8	6.080510872585876E-9	2.015336342253704E-7
GOTERM_BP_ALL	GO:0009605~response to external stimulus	58	7.4646074646074645	2.1674658241337028E-10	ENSMUSG00000029381, ENSMUSG00000007891, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000022951, ENSMUSG00000031875, ENSMUSG00000042286, ENSMUSG00000004266, ENSMUSG00000029545, ENSMUSG00000025408, ENSMUSG00000007039, ENSMUSG00000022952, ENSMUSG00000079227, ENSMUSG00000020120, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000018920, ENSMUSG00000032436, ENSMUSG00000036905, ENSMUSG00000033220, ENSMUSG00000036896, ENSMUSG00000009772, ENSMUSG00000058715, ENSMUSG00000004040, ENSMUSG00000062585, ENSMUSG00000022040, ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000036353, ENSMUSG00000031628, ENSMUSG00000008398, ENSMUSG00000014418, ENSMUSG00000052821, ENSMUSG00000022766, ENSMUSG00000022620, ENSMUSG00000022346, ENSMUSG00000005087, ENSMUSG00000042328, ENSMUSG00000030793, ENSMUSG00000021423, ENSMUSG00000030341, ENSMUSG00000047557, ENSMUSG00000000957, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000038224, ENSMUSG00000031639, ENSMUSG00000055172, ENSMUSG00000038058, ENSMUSG00000021998, ENSMUSG00000007041, ENSMUSG00000015950, ENSMUSG00000022178	587	364	9091	2.467744351049291	5.52486983496081E-7	6.138745767270137E-8	3.832075212706343E-7
GOTERM_BP_2	GO:0009605~response to external stimulus	58	7.4646074646074645	2.2099649910241113E-10	ENSMUSG00000029381, ENSMUSG00000007891, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000022951, ENSMUSG00000031875, ENSMUSG00000042286, ENSMUSG00000004266, ENSMUSG00000029545, ENSMUSG00000025408, ENSMUSG00000007039, ENSMUSG00000022952, ENSMUSG00000079227, ENSMUSG00000020120, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000018920, ENSMUSG00000032436, ENSMUSG00000036905, ENSMUSG00000033220, ENSMUSG00000036896, ENSMUSG00000009772, ENSMUSG00000058715, ENSMUSG00000004040, ENSMUSG00000062585, ENSMUSG00000022040, ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000036353, ENSMUSG00000031628, ENSMUSG00000008398, ENSMUSG00000014418, ENSMUSG00000052821, ENSMUSG00000022766, ENSMUSG00000022620, ENSMUSG00000022346, ENSMUSG00000005087, ENSMUSG00000042328, ENSMUSG00000030793, ENSMUSG00000021423, ENSMUSG00000030341, ENSMUSG00000047557, ENSMUSG00000000957, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000038224, ENSMUSG00000031639, ENSMUSG00000055172, ENSMUSG00000038058, ENSMUSG00000021998, ENSMUSG00000007041, ENSMUSG00000015950, ENSMUSG00000022178	580	364	8975	2.465659340659341	4.1326354782711405E-8	6.887725945148304E-9	2.73945754969418E-7
GOTERM_BP_4	GO:0050776~regulation of immune response	28	3.6036036036036037	2.277610507572931E-10	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000026942, ENSMUSG00000028191, ENSMUSG00000043008, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000027639, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	529	107	8446	4.178011766160804	2.571421723329692E-7	2.571421723329692E-7	3.6541898396080796E-7
GOTERM_BP_3	GO:0050776~regulation of immune response	28	3.6036036036036037	2.3816519227211614E-10	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000026942, ENSMUSG00000028191, ENSMUSG00000043008, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000027639, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	544	107	8673	4.17200384826828	1.5456917323852792E-7	3.864229558558918E-8	3.555297056756501E-7
GOTERM_BP_ALL	GO:0050776~regulation of immune response	28	3.6036036036036037	4.664855351703619E-10	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000026942, ENSMUSG00000028191, ENSMUSG00000043008, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000027639, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	587	107	9091	4.0527312964702515	1.189070875873277E-6	1.1890715123641371E-7	8.247453053833453E-7
GOTERM_BP_5	GO:0050778~positive regulation of immune response	23	2.9601029601029603	5.6575910788158E-10	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	491	76	7879	4.856281487833637	7.699978473718616E-7	7.699978473718616E-7	9.289699676173768E-7
GOTERM_BP_4	GO:0050778~positive regulation of immune response	23	2.9601029601029603	6.383078305524957E-10	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	529	76	8446	4.831807780320366	7.206493043421247E-7	3.6032471706359814E-7	1.0240988390641803E-6
GOTERM_BP_3	GO:0050778~positive regulation of immune response	23	2.9601029601029603	6.618104343499822E-10	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	544	76	8673	4.824859713622292	4.2951484724440547E-7	8.59029841704384E-8	9.87941539687398E-7
GOTERM_BP_1	GO:0051704~multi-organism process	37	4.761904761904762	7.964680474534932E-10	ENSMUSG00000001280, ENSMUSG00000021010, ENSMUSG00000063428, ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000061232, ENSMUSG00000021665, ENSMUSG00000053175, ENSMUSG00000027639, ENSMUSG00000041515, ENSMUSG00000079227, ENSMUSG00000073409, ENSMUSG00000031827, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000038235, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000003283, ENSMUSG00000031639, ENSMUSG00000038058, ENSMUSG00000078922, ENSMUSG00000058715, ENSMUSG00000029826, ENSMUSG00000031613, ENSMUSG00000034330, ENSMUSG00000060802, ENSMUSG00000015950	584	181	9059	3.170958525694392	1.7522295947536293E-8	5.840765315845431E-9	6.233430993596301E-7
GOTERM_BP_ALL	GO:0051704~multi-organism process	37	4.761904761904762	8.340183873586577E-10	ENSMUSG00000001280, ENSMUSG00000021010, ENSMUSG00000063428, ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000042286, ENSMUSG00000061232, ENSMUSG00000021665, ENSMUSG00000053175, ENSMUSG00000027639, ENSMUSG00000041515, ENSMUSG00000079227, ENSMUSG00000073409, ENSMUSG00000031827, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000038235, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000003283, ENSMUSG00000031639, ENSMUSG00000038058, ENSMUSG00000078922, ENSMUSG00000058715, ENSMUSG00000029826, ENSMUSG00000031613, ENSMUSG00000034330, ENSMUSG00000060802, ENSMUSG00000015950	587	181	9091	3.165896448840908	2.1259106679494266E-6	1.9326479294701215E-7	1.4745425991335992E-6
GOTERM_BP_FAT	GO:0050778~positive regulation of immune response	23	2.9601029601029603	1.1395492369406977E-9	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	561	76	8692	4.688901397879726	2.7554262501672255E-6	6.88857274333543E-7	2.0026579394816224E-6
GOTERM_BP_ALL	GO:0050778~positive regulation of immune response	23	2.9601029601029603	1.164417296338651E-9	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000040751, ENSMUSG00000024927, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000061232, ENSMUSG00000036896, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000034330, ENSMUSG00000060802	587	76	9091	4.68692280104008	2.9680953974597912E-6	2.4734161963024803E-7	2.0586871318784006E-6
GOTERM_BP_3	GO:0009611~response to wounding	37	4.761904761904762	1.2683890126248686E-9	ENSMUSG00000022040, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000042286, ENSMUSG00000004266, ENSMUSG00000036353, ENSMUSG00000031628, ENSMUSG00000008398, ENSMUSG00000014418, ENSMUSG00000022766, ENSMUSG00000079227, ENSMUSG00000005087, ENSMUSG00000042328, ENSMUSG00000020120, ENSMUSG00000030793, ENSMUSG00000021423, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000030341, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000036896, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000038224, ENSMUSG00000031639, ENSMUSG00000055172, ENSMUSG00000021998, ENSMUSG00000004040, ENSMUSG00000062585, ENSMUSG00000022178, ENSMUSG00000015950	544	189	8673	3.1211192810457518	8.231841619465996E-7	1.3719740743489695E-7	1.8934339318654736E-6
GOTERM_BP_4	GO:0006954~inflammatory response	27	3.474903474903475	2.273821537289692E-9	ENSMUSG00000022040, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000000562, ENSMUSG00000042286, ENSMUSG00000079227, ENSMUSG00000005087, ENSMUSG00000030793, ENSMUSG00000057948, ENSMUSG00000021423, ENSMUSG00000029468, ENSMUSG00000030341, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000036896, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000038224, ENSMUSG00000031639, ENSMUSG00000055172, ENSMUSG00000004040, ENSMUSG00000062585, ENSMUSG00000015950	529	110	8446	3.9189207767657672	2.567141266562878E-6	8.55714487713044E-7	3.6481111687081125E-6
GOTERM_BP_4	GO:0002684~positive regulation of immune system process	28	3.6036036036036037	2.4011309533596874E-9	ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000000562, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030748, ENSMUSG00000040751, ENSMUSG00000015396, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000036896, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000034330, ENSMUSG00000060802	529	118	8446	3.788536093044119	2.7108731834868394E-6	6.777189848206078E-7	3.852365881851227E-6
GOTERM_BP_3	GO:0002684~positive regulation of immune system process	28	3.6036036036036037	2.5064130650336565E-9	ENSMUSG00000015947, ENSMUSG00000002603, ENSMUSG00000000562, ENSMUSG00000024927, ENSMUSG00000060550, ENSMUSG00000004266, ENSMUSG00000061232, ENSMUSG00000036594, ENSMUSG00000043008, ENSMUSG00000042228, ENSMUSG00000073409, ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000030748, ENSMUSG00000040751, ENSMUSG00000015396, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000024339, ENSMUSG00000031101, ENSMUSG00000036896, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000055172, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000034330, ENSMUSG00000060802	544	118	8673	3.7830882352941178	1.6266607660853083E-6	2.323802714698786E-7	3.741539311707953E-6
GOTERM_BP_FAT	GO:0009611~response to wounding	37	4.761904761904762	2.761462825554138E-9	ENSMUSG00000022040, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000042286, ENSMUSG00000004266, ENSMUSG00000036353, ENSMUSG00000031628, ENSMUSG00000008398, ENSMUSG00000014418, ENSMUSG00000022766, ENSMUSG00000079227, ENSMUSG00000005087, ENSMUSG00000042328, ENSMUSG00000020120, ENSMUSG00000030793, ENSMUSG00000021423, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000030341, ENSMUSG00000036905, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691, ENSMUSG00000036896, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000038224, ENSMUSG00000031639, ENSMUSG00000055172, ENSMUSG00000021998, ENSMUSG00000004040, ENSMUSG00000062585, ENSMUSG00000022178, ENSMUSG00000015950	561	189	8692	3.033170170425072	6.677194854476376E-6	1.3354425376643775E-6	4.853028923168523E-6
